index	time	position	velocity 
910	9.10	0.28		0.22 
911	9.11	0.28		0.17 
912	9.12	0.28		0.15 
913	9.13	0.28		0.06 
914	9.14	0.28		0.03 
915	9.15	0.28		-0.03 
916	9.16	0.28		-0.10 
917	9.17	0.28		-0.12 
918	9.18	0.28		-0.12 
919	9.19	0.28		-0.08 
920	9.20	0.28		-0.17 
921	9.21	0.28		-0.17 
922	9.22	0.27		-0.04 
923	9.23	0.27		0.03 
924	9.24	0.27		0.08 
925	9.25	0.27		-0.01 
926	9.26	0.27		0.05 
927	9.27	0.28		0.08 
928	9.28	0.28		-0.07 
929	9.29	0.28		-0.08 
930	9.30	0.27		0.03 
931	9.31	0.27		0.04 
932	9.32	0.28		0.01 
933	9.33	0.28		-0.02 
934	9.34	0.28		0.01 
935	9.35	0.28		0.04 
936	9.36	0.28		0.05 
937	9.37	0.28		0.02 
938	9.38	0.28		0.05 
939	9.39	0.28		0.15 
940	9.40	0.28		0.12 
941	9.41	0.28		0.13 
942	9.42	0.28		0.09 
943	9.43	0.28		0.17 
944	9.44	0.28		0.07 
945	9.45	0.28		0.02 
946	9.46	0.28		0.06 
947	9.47	0.29		0.03 
948	9.48	0.29		0.03 
949	9.49	0.29		0.02 
950	9.50	0.29		0.04 
951	9.51	0.29		0.01 
952	9.52	0.29		0.02 
953	9.53	0.29		-0.10 
954	9.54	0.29		-0.12 
955	9.55	0.28		-0.09 
956	9.56	0.28		-0.06 
957	9.57	0.28		-0.10 
958	9.58	0.28		-0.03 
959	9.59	0.28		0.10 
960	9.60	0.28		0.25 
961	9.61	0.29		0.34 
962	9.62	0.29		0.33 
963	9.63	0.29		0.31 
964	9.64	0.29		0.21 
965	9.65	0.30		0.13 
966	9.66	0.30		0.19 
967	9.67	0.30		0.23 
968	9.68	0.30		0.26 
969	9.69	0.31		0.32 
970	9.70	0.31		0.23 
971	9.71	0.31		0.16 
972	9.72	0.31		0.10 
973	9.73	0.31		0.06 
974	9.74	0.31		0.10 
975	9.75	0.31		0.20 
976	9.76	0.32		0.28 
977	9.77	0.32		0.32 
978	9.78	0.32		0.34 
979	9.79	0.33		0.17 
980	9.80	0.33		0.14 
981	9.81	0.33		0.18 
982	9.82	0.33		0.17 
983	9.83	0.33		0.27 
984	9.84	0.34		0.29 
985	9.85	0.34		0.28 
986	9.86	0.34		0.17 
987	9.87	0.34		0.27 
988	9.88	0.35		0.24 
989	9.89	0.35		0.34 
990	9.90	0.35		0.41 
991	9.91	0.36		0.48 
992	9.92	0.36		0.45 
993	9.93	0.36		0.34 
994	9.94	0.37		0.31 
995	9.95	0.37		0.26 
996	9.96	0.37		0.27 
997	9.97	0.38		0.32 
998	9.98	0.38		0.30 
999	9.99	0.38		0.36 
1000	10.00	0.39		0.53 
1001	10.01	0.39		0.52 
1002	10.02	0.40		0.44 
1003	10.03	0.40		0.45 
1004	10.04	0.41		0.45 
1005	10.05	0.41		0.48 
1006	10.06	0.42		0.46 
1007	10.07	0.42		0.49 
1008	10.08	0.42		0.55 
1009	10.09	0.43		0.53 
1010	10.10	0.44		0.52 
1011	10.11	0.44		0.53 
1012	10.12	0.45		0.51 
1013	10.13	0.45		0.48 
1014	10.14	0.46		0.43 
1015	10.15	0.46		0.44 
1016	10.16	0.46		0.46 
1017	10.17	0.47		0.30 
1018	10.18	0.47		0.09 
1019	10.19	0.47		0.15 
1020	10.20	0.47		0.10 
1021	10.21	0.48		0.26 
1022	10.22	0.48		0.24 
1023	10.23	0.48		0.33 
1024	10.24	0.48		0.24 
1025	10.25	0.49		0.27 
1026	10.26	0.49		0.19 
1027	10.27	0.49		0.17 
1028	10.28	0.49		0.30 
1029	10.29	0.50		0.23 
1030	10.30	0.50		0.19 
1031	10.31	0.50		0.18 
1032	10.32	0.50		0.23 
1033	10.33	0.50		0.20 
1034	10.34	0.51		0.20 
1035	10.35	0.51		0.21 
1036	10.36	0.51		0.17 
1037	10.37	0.51		0.21 
1038	10.38	0.51		0.20 
1039	10.39	0.52		0.27 
1040	10.40	0.52		0.40 
1041	10.41	0.52		0.35 
1042	10.42	0.53		0.47 
1043	10.43	0.53		0.59 
1044	10.44	0.54		0.61 
1045	10.45	0.54		0.58 
1046	10.46	0.55		0.65 
1047	10.47	0.56		0.60 
1048	10.48	0.56		0.40 
1049	10.49	0.57		0.44 
1050	10.50	0.57		0.50 
1051	10.51	0.57		0.59 
1052	10.52	0.58		0.64 
1053	10.53	0.59		0.65 
1054	10.54	0.59		0.68 
1055	10.55	0.60		0.65 
1056	10.56	0.61		0.75 
1057	10.57	0.61		0.71 
1058	10.58	0.62		0.69 
1059	10.59	0.63		0.61 
1060	10.60	0.63		0.59 
1061	10.61	0.64		0.51 
1062	10.62	0.65		0.50 
1063	10.63	0.65		0.43 
1064	10.64	0.65		0.21 
1065	10.65	0.66		0.28 
1066	10.66	0.66		0.13 
1067	10.67	0.66		0.08 
1068	10.68	0.66		0.24 
1069	10.69	0.66		0.11 
1070	10.70	0.66		0.12 
1071	10.71	0.67		0.02 
1072	10.72	0.67		0.12 
1073	10.73	0.67		0.17 
1074	10.74	0.67		0.13 
1075	10.75	0.67		0.03 
1076	10.76	0.67		-0.01 
1077	10.77	0.67		-0.09 
1078	10.78	0.67		-0.00 
1079	10.79	0.67		-0.01 
1080	10.80	0.67		0.02 
1081	10.81	0.67		0.06 
1082	10.82	0.67		-0.03 
1083	10.83	0.67		-0.14 
1084	10.84	0.67		-0.06 
1085	10.85	0.67		-0.02 
1086	10.86	0.67		-0.21 
1087	10.87	0.67		-0.12 
1088	10.88	0.66		-0.00 
1089	10.89	0.66		-0.05 
1090	10.90	0.66		-0.23 
1091	10.91	0.66		-0.30 
1092	10.92	0.66		-0.25 
1093	10.93	0.66		-0.34 
1094	10.94	0.65		-0.43 
1095	10.95	0.65		-0.45 
1096	10.96	0.64		-0.47 
1097	10.97	0.64		-0.28 
1098	10.98	0.64		-0.15 
1099	10.99	0.64		-0.13 
1100	11.00	0.63		-0.03 
1101	11.01	0.63		0.08 
1102	11.02	0.63		0.11 
1103	11.03	0.64		0.07 
1104	11.04	0.64		0.06 
1105	11.05	0.64		-0.05 
1106	11.06	0.64		0.04 
1107	11.07	0.64		0.05 
1108	11.08	0.64		-0.12 
1109	11.09	0.64		-0.01 
1110	11.10	0.64		-0.08 
1111	11.11	0.64		-0.14 
1112	11.12	0.63		-0.29 
1113	11.13	0.63		-0.40 
1114	11.14	0.63		-0.33 
1115	11.15	0.62		-0.34 
1116	11.16	0.62		-0.36 
1117	11.17	0.62		-0.28 
1118	11.18	0.61		-0.16 
1119	11.19	0.61		-0.22 
1120	11.20	0.61		-0.22 
1121	11.21	0.61		-0.11 
1122	11.22	0.61		-0.08 
1123	11.23	0.61		-0.12 
1124	11.24	0.60		-0.18 
1125	11.25	0.60		-0.21 
1126	11.26	0.60		-0.20 
1127	11.27	0.60		-0.27 
1128	11.28	0.60		-0.34 
1129	11.29	0.59		-0.20 
1130	11.30	0.59		-0.15 
1131	11.31	0.59		-0.25 
1132	11.32	0.59		-0.29 
1133	11.33	0.58		-0.37 
1134	11.34	0.58		-0.30 
1135	11.35	0.58		-0.18 
1136	11.36	0.58		-0.37 
1137	11.37	0.57		-0.34 
1138	11.38	0.57		-0.48 
1139	11.39	0.56		-0.43 
1140	11.40	0.56		-0.34 
1141	11.41	0.56		-0.34 
1142	11.42	0.55		-0.43 
1143	11.43	0.55		-0.41 
1144	11.44	0.54		-0.55 
1145	11.45	0.54		-0.51 
1146	11.46	0.53		-0.61 
1147	11.47	0.53		-0.70 
1148	11.48	0.52		-0.65 
1149	11.49	0.51		-0.74 
1150	11.50	0.51		-0.62 
1151	11.51	0.50		-0.72 
1152	11.52	0.49		-0.68 
1153	11.53	0.49		-0.67 
1154	11.54	0.48		-0.68 
1155	11.55	0.47		-0.70 
1156	11.56	0.47		-0.69 
1157	11.57	0.46		-0.71 
1158	11.58	0.45		-0.82 
1159	11.59	0.44		-0.77 
1160	11.60	0.44		-0.78 
1161	11.61	0.43		-0.71 
1162	11.62	0.42		-0.79 
1163	11.63	0.41		-0.87 
1164	11.64	0.40		-0.97 
1165	11.65	0.39		-0.98 
1166	11.66	0.38		-1.00 
1167	11.67	0.37		-1.01 
1168	11.68	0.36		-0.95 
1169	11.69	0.36		-0.88 
1170	11.70	0.35		-0.84 
1171	11.71	0.34		-0.85 
1172	11.72	0.33		-0.83 
1173	11.73	0.32		-0.77 
1174	11.74	0.31		-0.77 
1175	11.75	0.31		-0.85 
1176	11.76	0.30		-0.95 
1177	11.77	0.29		-0.98 
1178	11.78	0.28		-1.00 
1179	11.79	0.27		-0.96 
1180	11.80	0.26		-0.99 
1181	11.81	0.25		-0.83 
1182	11.82	0.24		-0.79 
1183	11.83	0.23		-0.81 
1184	11.84	0.22		-0.84 
1185	11.85	0.22		-0.71 
1186	11.86	0.21		-0.54 
1187	11.87	0.20		-0.63 
1188	11.88	0.20		-0.53 
1189	11.89	0.19		-0.63 
1190	11.90	0.19		-0.71 
1191	11.91	0.18		-0.73 
1192	11.92	0.17		-0.75 
1193	11.93	0.16		-0.86 
1194	11.94	0.16		-0.81 
1195	11.95	0.15		-0.72 
1196	11.96	0.14		-0.78 
1197	11.97	0.13		-0.76 
1198	11.98	0.12		-0.73 
1199	11.99	0.12		-0.81 
1200	12.00	0.11		-0.67 
1201	12.01	0.10		-0.63 
1202	12.02	0.10		-0.61 
1203	12.03	0.09		-0.39 
1204	12.04	0.09		-0.38 
1205	12.05	0.08		-0.51 
1206	12.06	0.08		-0.37 
1207	12.07	0.07		-0.48 
1208	12.08	0.07		-0.43 
1209	12.09	0.06		-0.47 
1210	12.10	0.06		-0.40 
1211	12.11	0.06		-0.47 
1212	12.12	0.05		-0.35 
1213	12.13	0.05		-0.16 
1214	12.14	0.05		-0.19 
1215	12.15	0.04		-0.34 
1216	12.16	0.04		-0.31 
1217	12.17	0.04		-0.27 
1218	12.18	0.03		-0.30 
1219	12.19	0.03		-0.29 
1220	12.20	0.03		-0.38 
1221	12.21	0.02		-0.38 
1222	12.22	0.02		-0.35 
1223	12.23	0.02		-0.41 
1224	12.24	0.01		-0.18 
1225	12.25	0.01		-0.15 
1226	12.26	0.01		-0.20 
1227	12.27	0.01		-0.22 
1228	12.28	0.01		-0.26 
1229	12.29	0.00		-0.32 
1230	12.30	0.00		-0.36 
